name,path," website"
login,,
Timeless,"CHANEL FASHION,Handbags,Timeless",
Clutches With Chain,"CHANEL FASHION,Small leather goods,Clutches With Chain",
WOC,"CHANEL FASHION,Small leather goods,WOC",
Ballerinas,"CHANEL FASHION,Shoes,Ballerinas",https://vp.lpl-cloud.com/en/FASHION-NAVIGATION/Shoes/c/SHO_FSHVP?q=%3Arelevance%3AisReserved%3Afalse%3AavailableSizes%3A38H%3AavailableSizes%3A39%3AavailableSizes%3A39H%3Acategory%3ASHO_CATEGORY_BALLERINAS_FSHCOMMUNICATIONCATEGORY&text=&page=0
Pumps & Slingbacks,"CHANEL FASHION,Shoes,Pumps & Slingbacks",https://vp.lpl-cloud.com/en/FASHION-NAVIGATION/Shoes/c/SHO_FSHVP?q=%3Arelevance%3AisReserved%3Afalse%3AavailableSizes%3A38H%3AavailableSizes%3A39%3AavailableSizes%3A39H%3Acategory%3ASHO_CATEGORY_PUMPS-SLINGBACKS_FSHCOMMUNICATIONCATEGORY&text=&page=0
